manufacturer,model,impedance_ohm,fs_hz,qts,qes,qms,vas_l,re_ohm,le_mh,sd_cm2,mms_g,mmd_g,cms_mm_per_n,rms_ns_per_m,bl_tm,xmax_mm,xmech_mm,vd_cm3,linear_travel_pp_mm,max_travel_pp_mm,xlin_mm,eta0_percent,ebp_hz,sensitivity_db,power_rms_w,power_handling_w,nominal_diameter_in,qa_as_printed,sensitivity_1w_1m_db,sensitivity_2v83_1m_db,le_frequency_hz,nominal_diameter_mm,overall_diameter_mm,overall_width_mm,overall_height_mm,overall_depth_mm,mounting_depth_mm,cutout_diameter_mm,bolt_circle_diameter_mm,mounting_hole_diameter_mm,mounting_hole_count,flange_thickness_mm,magnet_diameter_mm,magnet_depth_mm,voice_coil_diameter_mm,voice_coil_height_mm,voice_coil_former_height_mm,gap_height_mm,effective_diaphragm_diameter_mm,cone_dome_diameter_mm,ribbon_dimension_1_mm,ribbon_dimension_2_mm,overall_dimension_1_mm,overall_dimension_2_mm,overall_dimension_3_mm,cutout_dimension_1_mm,cutout_dimension_2_mm,tweeter_voice_coil_diameter_mm,tweeter_voice_coil_height_mm,tweeter_gap_height_mm,krm_microohm,erm,kxm_mh,exm,power_peak_w,frequency_min_hz,frequency_max_hz,crossover_frequency_hz,crossover_slope_db_per_oct,power_continuous_iec268_5_w,power_test_highpass_hz,power_test_highpass_slope_db_per_oct,net_weight_kg,magnet_weight_g,sensitivity_tolerance_db
Goldwood,GW-6024,4,53.7,0.57,0.71,3.05,11.893075569,3.6,0.4,136.35,19.1,,0.46,,5.72,2.5,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-6028,8,58.1,0.9,1.2,3.5,11.609907103,7.3,0.5,136.35,16,,0.47,,6.1,2.5,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-8024,4,44.1,0.73,0.93,3.42,30.582194319,3.7,0.4,218.2,28.5,,0.46,,5.61,2.5,,,,,,,,,100,,8,,,,,203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-8028,8,36,0.92,1.21,3.9,43.607943752,7.2,0.5,218.2,26.9,,0.73,,6,2.5,,,,,,,,,100,,8,,,,,203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-8PC-30-4,4,44.2,0.45,0.49,5.98,21.237634944,3.7,1.2,205.9,36.3,,0.36,,8.73,3.5,,,,,,,,,160,,8,,,,,203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-8PC-30-8,8,55,0.56,0.62,5.89,14.441591762,7.24,0.98,205.9,34.26,,0.24,,11.78,4.5,,,,,,,,,160,,8,,,,,203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-S525/4,4,72.9,0.88,1.15,3.79,4.247526989,3.6,0.3,82.29,10.5,,0.45,,3.9,2,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-S525/8,8,81.1,0.84,1.18,2.87,3.681190057,7,0.4,82.29,9.7,,0.4,,5.41,2,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-S650/4,4,55,0.71,0.87,3.79,15.574265626,3.7,0.3,139.7,14.6,,0.57,,4.61,2.5,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-S650/8,8,56.2,0.83,1.09,3.49,13.025749432,7,0.4,139.7,16.8,,0.48,,6.17,2.5,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gradient,MDS 05 4 OHM - Kevlar,4,58,,,,,3.3,0.43,85,10.5,,,,,,,,,,,,,87,,100,,,,,,,,,,77,,121,,,,,,,25,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,
Grs,10PF-8,8,45,1.21,1.57,5.3,58.899040911,7.2,1.2,344.7,35.7,,0.35,,6.8,3,,,,,,,,,110,,10,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,10PR-8,8,40,0.97,1.32,3.68,57.200030116,7.3,1.1,345.1,45.7,,0.34,,8,3,,,,,,,,,80,,10,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,10SFPC-B,8,35.5,0.66,0.85,3,94.011930685,5.8,0.72,353.4,38.2,,0.53,,7.7,4.3,,,,,,,,,75,,10,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,10SFPC-W,8,34.1,0.67,0.9,2.92,82.685192049,5.9,0.68,353.9,,,,,,4.3,,,,,,,,,75,,10,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,10SW-4HE,4,25,0.5,,4,60.59805170688,3.8,3,346.4,110.7,,0.36,,10.8,11,,,,,,,,,,,,,,,,254,256.794,,,130.81,,233.172,,,8,,,,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,12PF-8,8,38,1.93,2.76,6.49,112.41788097,7.4,1.2,524.3,61.8,,0.29,,6.3,3.5,,,,,,,,,120,,12,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,12PR-8,8,30,1.06,1.58,3.18,112.701049436,7.2,1.4,,100,,0.29,,9.2,3.5,,,,,,,,,100,,12,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,12SFPC-B,8,36,0.83,1.04,4.11,166.219889495,5.9,0.4,500,40.9,,0.47,,7.3,4.3,,,,,,,,,80,,12,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,12SFPC-W,8,31.2,0.7,0.89,3.41,154.326813926,5.8,0.71,487.9,57,,0.457,,8.6,4.3,,,,,,,,,80,,12,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,12SW-4,4,32,0.98,1.27,4.51,69.2,3.7,1.1,,124.6,,,,,8.5,,426,,,,,,,,,,,,,,304.8,311,,,147,,289,294,6,8,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,12SW-4HE,4,22,0.43,0.48,4.08,80.41984432128,3.9,3.5,507.3,237,,0.22,,16.2,12.5,,,,,,,,,,,,,,,,304.8,307.975,,,160.02,,279.4,,,8,,,,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,15PF-8,8,30,1.43,1.91,5.75,223.986256543,7.3,1.3,825.6,119.3,,0.23,,9.3,4,,,,,,,,,150,,15,,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,4PF-8,8,137,1.94,2.9,5.81,1.132673864,6.8,0.5,55.2,4.8,,0.28,,3.1,1.5,,,,,,,,,40,,4,,,,,101.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,5PF-8,8,162,2.04,3.09,5.96,1.41584233,7.3,0.5,75.2,6.1,,0.16,,3.8,2.5,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,6LPSW-4,4,48,1.07,1.35,5.26,7.6,3.7,1,103.8,35.8,,0.31,,5.39,4,,415.2,,,,,,,,,,,,,,165.1,165.2,,,64,,144.5,,4.2,8,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,6PF-8,8,73,0.79,0.95,4.77,10.760401705,7.1,1.1,140.3,12.3,,0.38,,6.5,3,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,6PR-8,8,69,0.87,1.16,3.51,10.477233239,7.1,1.1,140,14.2,,0.38,,6.1,3,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,8FR-8,8,45.1,0.56,0.63,4.83,36.99,7.3,1.19,215,22.16,,0.56,,8.52,3,,15,,,,,,,60,,8,,,,,203.2,203.2,,,,,,,,4,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,8PF-8,8,51,0.93,1.17,4.58,26.901004262,7.59,1.11,215.4,,,0.44,,,3,,,,,,,,,100,,8,,,,,203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,8PR-8,8,52,0.97,1.28,4.08,22.370308808,7.4,1.1,209.8,23.42,,0.36,,6.9,3,,,,,,,,,65,,8,,,,,203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,8SW-4,4,49,0.88,1.19,4.22,26.33466733056,3.86,0.84,,,,,,,6,,,,,,,,,,,,,,,,203.2,209.55,,,100,,183,198,,8,,,,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,8SW-4HE-8,4,24.9,0.45,0.51,4.42,31.71486818304,3.8,2.7,227,93.7,,0.44,,10.5,10.8,,,,,,,,,,,,,,,,203.2,209,,,128,,181,198,5.2,8,,,,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,PRT-8,8,1005,,,,,6.8,0.1,,,,,,,,,,,,,,,,30,,,,,,,,100,,,,,74,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,PT2522-4,4,,4.46,,4.6,,3.4,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,88.9,67.564,,72.898,58.42,,,,,,,,,,,,,,,,,,
Grs,PT5010-8,8,,1.96,,2.14,,6.8,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,255.016,124.968,,229.87,106.68,,,,,,,,,,,,,,,,,,
Grs,PT6816-8,8,,4.57,,6.19,,6.4,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.938,,,,,,,,,,,,,,,,,200.025,65.024,,175.006,41.91,,,,,,,,,,,,,,,,,,
Grs,PT6825-8,8,,2.06,,,,6.4,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.398,,,,,,,,,,,,,,,,,199.898,88.9,,175.006,66.294,,,,,,,,,,,,,,,,,,
Grs,RSB901-1,1,84.1,0.37,0.43,2.41,6.796043182,0.76,0.08,75.6,4.27,,0.84,,1.91,2.5,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,RSRMO-8,8,27.6,0.72,0.83,5.34,266.178357965,7.2,2.6,778,106.7,,0.31,,12.65,2.25,,,,,,,,,125,,15,,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,RT1.R-8,8,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grs,RT2.0-8,8,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwood Acoustics,25R,4,1010,3.18,59.6,3.36,,4.2,,,,,,,,,,,,,,,,95,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,
Harwood Acoustics,AM20,4,2000,,,,,3.9,,,,,,,,,,,,,,,,92,,60,,,,,,,,,,20,,,,,,,,,,,,,,,,,73,65,,53,55,,,,,,,,,,,,,,,,,,
Harwood Acoustics,AM22,4,1500,,,,,3.8,,,,,,,,,,,,,,,,94,,50,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,85,110,,61,82,,,,,,,,,,,,,,,,,,
Harwood Acoustics,AM24,6,1300,,,,,5.8,,,,,,,,,,,,,,,,92,,60,,,,,,,,,,45,,,,,,,,,,,,,,,,,100,100,,89,75,,,,,,,,,,,,,,,,,,
Harwood Acoustics,AM25,4,1010,3.18,59.6,3.36,,4.2,,,,,,,,,,,,,,,,95,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,74,106,,,,,,,,,,,,,,,,,,,,,
Harwood Acoustics,AM25.2,8,500,,,,,8.1,,30,,,,,,,,,,,,,,96,,100,,,,,,,,,,19,,,,,,,,,,,,,,,,,84,160,,58,142,,,,,,,,,,,,,,,,,,
Harwood Acoustics,AM35,6,900,,,,,5,,38,,,,,,,,,,,,,,100,,120,,,,,,,,,,21,,,,,,,,,,,,,,,,,180,110,,153,87,,,,,,,,,,,,,,,,,,
Harwood Acoustics,B110A,15,44,40,0.45,3.8,16.5,7.1,0.58,88,8.7,,1.5,,6.2,6,,,,,,,,86,,,,,,,,,,,,67,,110,,,,,,,25.4,12,,,,,,,131,131,,,,,,,,,,,,,,,,,,,,,
Harwood Acoustics,G1,6,205,,,,,4.7,,,,,,,,,,,,,,,,92,,30,,,,,,,,,,84,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,
Harwood Acoustics,G2SE,6,205,,,,,4.7,,,,,,,,,,,,,,,,92,,30,,,,,,,,,,84,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,
Harwood Acoustics,HF20,13,850,,,,,12,,,,,,,,,,,,,,,,90,,10,,,,,,,,,,35,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,
Harwood Acoustics,T27,8,1250,0.96,1.4,3,,6,0.106,,,,,,,,,,,,,,,86,,,,,,,,,,,,18,,74,,,,,,15,19,3,,3.3,,,,,108,,,,,,,,,,,,,,,,,,,,,,
Harwood Acoustics,TM130/25F1,8,43,0.49,0.54,4.7,20,7.2,0.4,95,8.7,,1.6,,5.6,5,,,,,,,,87,,60,,,,,,,,,,73,,124,,,,,,20,25,13,,,,,,,140,140,,,,,,,,,,,,,,,,,,,,,
Harwood Acoustics,TM130/50,8,48,0.38,0.41,5.9,12,7.3,0.24,95,12,,0.94,,7.9,4.5,,,,,,,,88,,,,,,,,,,,,76,,124,,,,,,,50,15,,6,,,,,140,140,,,,,,,,,,,,,,,,,,,,,
Hiquphon,OW1-92,8,850,,,,,5.8,,,,,,,,,,,,,,,,87,100,,,,,87,,,92,,,,,70,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
Hiquphon,OW2-92,8,900,,,,,5.8,,,,,,,,,,,,,,,,90,100,,,,,90,,,92,,,,,70,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,B2S,8,152,1.2,1.53,5.69,0.2,,,13,1.6,,,,,1.5,,,,,,,,78,10,,,,,78,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,b3n,8,77,0.86,1.07,4.48,1.7,6.5,,30,3.2,,1.32,,3.1,3,,,,,,,,81,,,,,,81,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,b3s,8,80,0.93,1.19,4.29,1.6,6.5,,30,3.1,,1.26,,2.9,3,,,,,,,,82,,,,,,82,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,B4N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,D10.8,8,24,0.41,0.44,6.84,147.2476022784,6.5,,434,75.5,,0.56,,13.4,8,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,101.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,DMB-A,5,700,,,,,4.3,,,,,,,,,,,,,,,,92,,,,,,92,,,145.034,,,42.926,,102.108,,,,,,,50,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,DMN-A,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,F-10,8,28,0.31,0.33,5.12,78.6,6.5,,363,72.6,,0.4202,,16.2,6,,,,,,,,89,100,100,10,,,,,254,,,,112,,236,,,,,,,50,22,,10,,,,,286,,,,,,,,,,,,,,,,,,,,,,
HiVi,F-6,8,45,0.35,0.38,3.91,16.4,6.5,1.6,139,18.3,,0.658,,9,4.3,,,,,,,,88,45,45,,,,,,,,,,95,,149,,,,,,,25,14.5,,6,,,,,174,,,,,,,,,,,,,,,,,,,,,,
HiVi,F5,8,52,0.33,0.36,4.31,9.061390909,6.5,0.49,79,11.5,,0.83,,,2.7,,,,,,,,86,35,35,5,,,,,127,,,,94,,136,,,,,,,25,10.4,,5,,,,,154,,,,,,,,,,,,,,,,,,,,,,
HiVi,F8,8,37,0.4,0.44,4.71,38.794079831,6.5,,214,30.5,,0.59,,,5,,,,,,,,,60,,8,,,,,203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,L5-8R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,L6-4R,4,,0.4,443,3856,14.69,,,,,,,,,4.3,,,,,,,,88,30,,,,,88,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,L6-6R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,L6-8R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,M-5N,8,50,0.35,0.37,6.51,11.3,6.5,0.56,87,10.7,,1.051,,7.5,2.7,,,,,,,,87,35,35,5,,,,,127,,,,91,,115,,,,,,,25,10.4,,5,,,,,144,,,,,,,,,,,,,,,,,,,,,,
HiVi,m4n,8,69,1.08,1.35,5.39,4.3,6.5,,53,4.8,,1.08,,3.1,3,,,,,,,,82,,,,,,82,,,,,,,,,,,,,,,20,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,M6N,8,46,0.39,0.42,4.69,21.803971876,6.5,,133,13.6,,0.871,,7.8,4.3,,,,,,,,,45,45,6,,,,,152.4,,,,95.5,,142,,,,,,,25,14.5,,6,,,,,179,,,,,,,,,,,,,,,,,,,,,,
HiVi,M8N-1,8,33,0.45,0.5,5.02,53.5,6.5,,214,36.5,,0.822,,9.6,5.8,,,,,,,,88,80,80,8,,,,,203.2,,,,92,,178,,,,,,,35.5,17.5,,6,,,,,222,,,,,,,,,,,,,,,,,,,,,,
HiVi,q1r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,RT-2C,8,,,,,,6.4,,,,,,,,,,,,,,,,93,,30,,,,,,,,,,19,,,,,,,,,,,,,,,,,176,,,66,158,,,,,,,,,,,,,,,,,,
HiVi,RT1.3WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,rt1c-a,5,,,,,,5,,,,,,,,,,,,,,,,94,,15,,,,,,,,,,11,,,,,,,,,,,,,,,,,120,,,75,90,,,,,,,,,,,,,,,,,,
HiVi,RT2H-A,8,,,,,,7,,,,,,,,,,,,,,,,94,,30,,,,,,,181.102,,,,,155.702,,,,,,,,,,,,,,,182.5,168.5,,156,158,,,,,,,,,,,,,,,,,,
HiVi,Swans (HiVi-Research) TN 25 Fiber Dome Tweeter,5,1500,,,,,4.6,,,,,,,,,,,,,,,,90,,15,,,,,,,,,,56,,43,,,,,,,25,2,,,,,,,54.5,54.5,,,,,,,,,,,,,,,,,,,,,
HiVi,T20-8,8,2000,,,,,6.5,0.05,,,,,,,,,,,,,,,89,,,,,,89,,,50.8,,,12.7,,35.179,,,,,,,28,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,TN-28,6,1300,,,,,5.1,,,,,,,,,,,,,,,,90,,15,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiVi,TN28-B,6,1300,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,47.625,,,99.314,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
Hobby Hifi,Edition 100 Mid-bass driver 8 Ohm,8,33,0.36,0.39,6.7,32,9.2,0.39,125,16,,1.5,,9,6,,,,,,,,,,,,,,,,,,,,79,,145,,,,,,,39,18,,6,,,,,176,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0000,8,1030,0.62,0.8,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0001,6,700,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0002,6,62,0.53,,2.34,5.5,4.9,,85,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0003,6,50,0.53,,2.31,13.3,5.04,,119,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0004,12,54,0.59,,2.08,12.8,10.03,,119,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0008,,,0.25,0.26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,060-0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,JA-8008,8,46,,,,44.3,6.07,,219,18,,,,11.1,3.5,,,,,,,,95,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jantzen Audio,JA5004,6,62,0.53,,2.34,5.5,,,85,12,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jbl Selenium,D220Ti-8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.062,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,10LA-P-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,10LC-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,10LC-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,10SA-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,10SA-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,10SA-P-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,10SA-P-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,10SC-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,10SC-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,12LA-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,12LC-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,12LC-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,12LC-P-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,8SA-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,8SA-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,8SA-P-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,8SA-P-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,8SC-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,8SC-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Speakers,M10C-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
